P35222	P48736
Q13015	Q8IWA0
Q13015	Q9C0B2
Q13015	Q9Y592
Q13015	Q2T9J0
Q13015	P04424
Q13015	Q6P4A7
Q13015	O75691
Q13015	P04275
Q13015	Q8N2C7
Q13015	Q96S15
Q13015	Q12816
Q13015	O60603
Q13015	O43610
Q13015	O00237
Q13015	Q14722
Q13015	P11488
Q13015	P20853
Q13015	Q9BZC1
Q13015	Q9P2N2
Q13015	Q9Y566
Q13015	Q9H254
Q13015	Q6SJ93
Q13015	Q9P289
Q13015	O14681
Q13015	P36402
Q13015	Q8WXA8
Q13015	P23743
Q13015	P45974
Q13015	O14733
Q13015	Q8IWB6
Q13015	P35462
Q13015	O60506
Q13015	Q96S59
Q13015	Q9HCE1
Q13015	Q6P995
Q13015	P35612
Q13015	Q09327
Q13015	Q9NZJ4
Q13015	Q92945
Q13015	Q9HCK1
Q13015	Q13003
Q13015	Q8NHQ8
Q13015	Q14C87
Q13015	Q08828
Q13015	O60741
Q13015	O94813
Q13015	Q9BXA9
Q13015	P12821
Q13015	Q9Y334
Q13015	P62807
Q13015	Q05923
Q13015	O95136
Q13015	P78539
Q13015	O95185
Q13015	P49459
Q13015	Q9Y2R2
Q13015	P51816
Q13015	O15374
Q13015	Q8IZF0
Q13015	Q8N8Q9
Q13015	Q8IYB9
Q13015	O75051
Q13015	Q86WS3
Q13015	Q96RT7
Q13015	P17861
Q13015	Q9Y2U8
Q13015	Q03001
Q13015	Q9H307
Q13015	Q8TF44
Q13015	O14807
Q13015	O95750
Q13015	O95619
Q13015	Q8IWN7
Q13015	O14977
Q13015	Q96JM4
Q13015	Q9ULD4
Q13015	P46734
Q13015	Q6ZRS2
Q13015	Q96LA6
Q13015	Q92556
Q13015	P49418
Q13015	O14777
Q13015	P17643
Q13015	Q9Y274
Q13015	Q01959
Q13015	Q9UNE0
Q13015	Q9H1C3
Q13015	Q9BVS4
Q13015	P06213
Q13015	Q96JM2
Q13015	P14543
Q13015	Q9HC77
Q13015	Q8WUD6
Q13015	Q8TEY5
Q13015	O15067
Q13015	Q969N2
Q13015	O60602
Q13015	Q9NR96
Q13015	P41235
Q13015	P62508
Q13015	Q92769
Q13015	Q05513
Q13015	Q8TE56
Q13015	P06899
Q13015	Q2TAY7
Q13015	O75064
Q13015	P01266
Q13015	Q9H4I8
Q13015	P48552
Q13015	O15018
Q13015	Q9UPV9
Q13015	O75362
Q13015	P35221
Q13015	Q6ZMR5
Q13015	Q5SV97
Q13015	Q96FE7
Q13015	O00750
Q13015	Q7Z6A9
Q13015	Q8TF21
Q13015	Q15878
Q13015	Q8TCU3
Q13015	Q9UI47
Q13015	P0C0S8
Q13015	Q93077
Q13015	P16885
Q13015	Q63HK5
Q13015	P15822
Q13015	Q05682
Q13015	P11277
Q13015	O14646
Q13015	P15144
Q13015	Q96JG9
Q13015	Q9UQF2
Q13015	Q9NRE2
Q13015	Q99973
Q13015	Q7RTN6
Q13015	Q8N1F8
Q13015	O15020
Q13015	Q92540
Q13015	Q9UPR3
Q13015	Q9BY12
Q13015	Q9NZL6
Q13015	O14827
Q13015	Q29RF7
Q13015	Q15021
Q13015	Q96JA1
Q13015	Q01167
P42568	Q9UKU6
P55198	P62841
Q10571	Q49A26
P50219	O94972
O75444	O94805
Q9Y5Q3	Q86YZ3
Q6UXM1	Q99999
Q8ND56	Q9BYK8
P42702	Q12860
P02545	Q8N9L1
P25800	Q8WZ60
P25800	Q92766
P25800	P27448
P25800	Q63HM1
P25800	P48552
P25800	Q15544
P25800	Q5TGY1
P25800	O15018
P25800	Q9UPV9
P25800	O75362
P25800	Q7Z3T1
P25800	Q8N4N8
P25800	Q5SV97
P25800	Q16620
P25800	Q6R327
P25800	P08235
P25800	Q2M3G0
P25800	P58876
P25800	P0C0S8
P25800	O95352
P25800	Q9BXM0
P25800	P58107
P25800	Q14669
P25800	Q9UH65
P25800	Q9NZL6
P25800	O14827
P25800	Q96JA3
P25800	Q6IBW4
P25800	Q8NB78
P25800	Q01167
P25800	Q9BPY3
P25800	O00716
P25800	Q9UDT6
P25800	Q7Z460
P25800	Q9NYQ7
P25800	A5YM72
P25800	P55201
P25800	P15880
P25800	Q8TE49
P25800	Q8NH53
P25800	Q96E52
P25800	Q8IZQ8
P25800	O95373
P25800	Q96CB8
P25800	P40123
P25800	Q03518
P25800	Q99595
P25800	Q9ULW0
P25800	P36406
P25800	Q3SXZ7
P25800	Q9UPY6
P25800	Q9UJW8
P25800	Q5FWF4
P25800	Q06787
P25800	P31260
P25800	Q9UEY8
P25800	P41217
P25791	Q07283
P25791	O60706
P25791	Q9ULB4
P25791	A8MXY4
P25791	Q8HWS3
P25791	Q2M2E3
P25791	Q5TA78
P25791	Q96HM7
P25791	Q92665
P25791	Q7Z3S9
P25791	P17010
P25791	Q14206
P25791	Q9GZL7
P25791	Q8IWI9
P25791	Q8IYT2
P25791	O14896
P25791	Q8WWQ0
P25791	Q8IW75
P25791	Q99445
P25791	Q96NH3
P25791	Q8N5V2
P25791	Q96NW7
P25791	Q9H4B6
P25791	Q9P2D1
P25791	Q12852
P25791	Q0VDD8
P25791	Q8WZ42
P25791	Q12955
P25791	Q9Y4D7
P25791	Q15678
P25791	Q99683
P25791	P80192
P25791	Q9Y2K7
P25791	P30679
P25791	P32971
P25791	P05455
P25791	Q9NRA2
P25791	Q14DG7
P25791	Q9H4G4
P25791	P50591
P25791	Q7Z3K6
P25791	O14776
P25791	O15034
P25791	O75914
P25791	P29376
P25791	P08476
P25791	Q99624
P25791	P68431
P25791	P62807
P25791	Q9UKS7
P25791	Q9P283
P25791	Q6ZTQ3
P25791	P05129
P25791	Q16821
P25791	Q9BQA5
P25791	Q8IVF7
P25791	P00451
P25791	P42658
P25791	Q92796
P25791	Q7L576
P25791	O94991
P25791	Q96JF0
P25791	Q9H295
P25791	Q92752
P25791	P46059
P25791	Q9HC56
P25791	P20648
P25791	Q12860
P25791	Q99578
P25791	P51114
P25791	Q02413
P25791	Q14004
P25791	Q9UKP5
P25791	P41271
P25791	Q5S007
P25791	Q6ZPD9
P25791	Q8N1N5
P25791	P06241
P25791	Q86UR1
P25791	Q9UHV7
P25791	O75881
P25791	P21675
P25791	Q13936
P25791	Q7Z5N4
P25791	P22459
P25791	P07948
P25791	P02462
P25791	Q9NZU5
P25791	Q9P2E5
P25791	Q5H9U9
P25791	P21281
P25791	Q00839
P25791	Q3ZAQ7
P25791	Q13114
P25791	Q04446
P25791	P20929
P25791	P62070
P25791	P10301
P25791	Q9HCK8
P25791	Q8NF91
P25791	Q99801
P25791	Q93079
P25791	P09038
P25791	P51178
P25791	Q6UVK1
P25791	Q02388
P25791	Q99570
P25791	Q9BXU1
P25791	O75912
P25791	Q6P1J6
P25791	O60481
P25791	Q15583
P25791	Q07889
P25791	P28370
P25791	O95104
P25791	Q9NRM7
P25791	Q9Y261
P25791	P33981
P25791	P21246
P25791	Q9P2A4
P25791	Q96G61
P25791	Q96T51
P25791	A4D1E1
P25791	Q86UP3
P25791	Q9ULJ8
P25791	B0I1T2
P25791	P62993
P25791	O43823
P25791	P54296
P25791	O43741
P25791	Q9HBJ7
P25791	P13667
P25791	Q13064
P25791	Q01484
P25791	P18054
P25791	P00540
P25791	Q2T9J0
P25791	Q8TCU4
P25791	Q13023
P25791	Q12816
P25791	Q9UNH6
P25791	O00237
P25791	P20853
P25791	Q9P2N2
P25791	Q9UBQ7
P25791	Q8N157
P25791	Q96S59
P25791	P43026
P25791	Q04759
P25791	P35442
P25791	Q9HCK1
P25791	Q9UQP3
P25791	O60741
P25791	O15090
P25791	O94813
P25791	P23527
P25791	Q05923
P25791	Q8IV76
P25791	P49459
P25791	Q9Y2R2
P25791	Q8N8Q9
P25791	O75037
P25791	P78504
P25791	Q96PE3
P25791	Q03113
P25791	Q00613
P25791	P41743
P25791	Q06278
P25791	Q9H1C3
P25791	P24394
P25791	O15321
P25791	O15062
P25791	P14543
P25791	Q99829
P25791	Q13098
P25791	Q969N2
P25791	P22735
P25791	Q9NR48
P25791	O15350
P25791	Q8IZT6
P25791	Q9UF33
P25791	Q07820
P25791	Q92769
P25791	P38570
P25791	Q05707
P25791	Q14694
P25791	Q8IWV2
P25791	O75807
P25791	Q96JP9
P25791	O43897
Q93052	Q92608
P13796	Q9H3W5
Q9UJU2	Q16821
Q96AJ9	Q9UKT9
P40818	Q9UPR6
Q92615	O15034
Q14847	P20585
Q06136	Q14DG7
Q9HCM3	Q9BTE3
P33176	P36980
P20151	Q96N23
O95251	B2RTY4
P48544	Q15751
P29375	Q8N1C3
Q8WYB5	Q9H4B6
Q86VZ6	Q96NH3
Q86VZ6	O94900
P05412	Q9HBZ2
P05412	P12034
P05412	Q9BZ76
P05412	Q8IVW6
P05412	P17861
P05412	Q8NDV3
P05412	P54760
P05412	O95067
P05412	Q96PE3
P05412	Q9H307
P05412	Q9H159
P05412	Q9HCE5
P05412	Q76B58
P05412	P53794
P05412	Q6P996
P05412	P43003
P05412	Q03113
P05412	Q9H1J7
P05412	O14977
P05412	Q6ZRS2
P05412	Q96LA6
P05412	P35575
P05412	Q8IVG5
P05412	P17643
P05412	Q9Y274
P05412	O75762
P05412	P33897
P05412	Q5VU65
P05412	Q8N431
P05412	P06213
P05412	Q70CQ4
P05412	Q13576
P05412	Q6L9T8
P05412	O95428
P05412	Q969N2
P05412	Q96CW6
P05412	P18428
P05412	Q9NR96
P05412	Q9NYK1
P05412	P35348
P05412	P62508
P05412	Q07820
P05412	Q8IWV2
P05412	Q8WV24
P05412	P11047
P05412	Q05513
P05412	Q96JP9
P05412	P62807
P05412	O60285
P05412	Q9Y614
P05412	Q2TAY7
P05412	O75311
P05412	Q9Y6J0
P05412	P27448
P05412	P48552
P05412	Q6XYQ8
P05412	Q86UR5
P05412	Q15544
P05412	Q9UIS9
P05412	Q8TEW0
P05412	Q5TGY1
P05412	O75362
P05412	Q16620
P05412	P08235
P05412	Q7Z6A9
P05412	Q7Z442
P05412	P29016
P05412	Q2TAZ0
P05412	Q05682
P05412	P11277
P05412	Q9UH65
P05412	Q8N1F8
P05412	O15020
P05412	Q92540
P05412	O95347
P05412	Q7LDG7
P05412	O14827
P05412	Q86XN7
P05412	Q9P212
P05412	Q9NXG6
P05412	Q99466
P05412	Q01167
P05412	Q9NYQ7
P05412	Q4KMG0
P05412	Q8IY63
P05412	Q9ULJ6
P05412	Q96K58
P05412	Q9Y6E7
P05412	P15880
P05412	Q86YH6
P05412	Q8TE49
P05412	Q9HB63
P05412	Q9NR99
P05412	Q6J272
P05412	Q96HB5
P05412	P40123
P05412	P21399
P05412	P32856
P05412	Q03518
P05412	O60347
P05412	Q5VZ19
P05412	Q3SXZ7
P05412	Q9UPY6
P05412	Q9UJW8
P05412	P35556
P05412	P17706
P60568	P23276
P60568	P08123
P60568	Q7Z745
P60568	P08183
P60568	P04279
P60568	P40879
P60568	O14576
P60568	Q6UWM9
P60568	Q2M2E3
P60568	Q5TA78
P60568	O14627
P60568	Q9BVK8
P60568	Q96HM7
P60568	P21757
P60568	O00241
P60568	Q7Z3S9
P60568	Q96AP0
P60568	Q14055
P60568	Q8IWP9
P60568	Q15070
P60568	O00206
P60568	O60732
P60568	Q9UL16
P60568	Q8IYT8
P60568	Q8IWI9
P60568	Q92963
P60568	Q08209
P60568	Q9NRY4
P60568	Q96RG2
P60568	Q32MQ0
P60568	Q9UM47
P60568	Q8WWQ0
P60568	Q9NQA5
P60568	Q86SJ6
P60568	Q14186
P60568	Q9H4B6
P60568	Q86U70
P60568	P04114
P60568	Q9UHW9
P60568	P01024
P60568	Q12955
P60568	Q8TDI0
P60568	Q96N23
P60568	P10645
P60568	P32971
P60568	Q9NPI5
P60568	B2RU33
P60568	Q9Y625
P60568	P58401
P60568	P19793
P60568	P54756
P60568	Q99624
P60568	Q9UKT9
P60568	Q9UKS7
P60568	P42772
P60568	P48664
P60568	Q14524
P60568	Q6ZTQ3
P60568	O14511
P60568	Q86VH4
P60568	Q8TBB5
P60568	P33402
P60568	P00451
P60568	Q96NX9
P60568	O94779
P60568	P54289
P60568	Q6H8Q1
P60568	Q8IZY2
P60568	Q86UP0
P60568	Q8WZ60
P60568	O15075
P60568	Q92542
P60568	Q8IUG5
P60568	Q68D86
P60568	P20648
P60568	Q12860
P60568	P28566
P60568	Q86V15
P60568	O94805
P60568	P10155
P60568	Q9Y6Q9
P60568	P32321
P60568	P41271
P60568	Q5T0B9
P60568	O60610
P60568	Q6ZPD9
P60568	P13611
P60568	Q99715
P60568	P47974
P60568	P68400
P60568	P48729
P60568	Q15149
P60568	A5YKK6
P60568	O75881
P60568	Q9ULT8
P60568	Q7Z2K8
P60568	Q9H0U6
P60568	O94823
P60568	O60814
P60568	Q9C0E2
P60568	B9A064
P60568	Q9UBU9
P60568	Q9Y3Z3
P60568	Q9UP38
P60568	Q04446
P60568	Q05397
P60568	Q9HCK8
P60568	Q71UI9
P60568	P19404
P60568	Q3SY46
P60568	P46013
P60568	Q7L2R6
P60568	Q8N9E0
P60568	O43151
P60568	Q04724
P60568	Q7Z408
P60568	P51178
P60568	Q02388
P60568	Q8N1I0
P60568	Q8IUC4
P60568	Q99677
P60568	Q3SX64
P60568	O60481
P60568	P01344
P60568	Q9HC78
P60568	P28370
P60568	P51812
P60568	P35251
P60568	Q8N1A0
P60568	Q7Z3B3
P60568	P68104
P60568	Q12873
P60568	O43521
P60568	Q5D1E8
P60568	Q8NHW3
P60568	Q6ZWB6
P60568	Q8NFJ6
P60568	P17658
P60568	P62805
P60568	P09429
P60568	Q96EF0
P60568	Q12882
P60568	Q9H900
P60568	Q5SZK8
P60568	Q9UPS8
P60568	O43741
P60568	P32239
P60568	P56975
P60568	P35414
P60568	P01583
P60568	P43088
P60568	Q9NWZ3
P60568	P18054
P60568	P00540
P60568	P18583
P60568	Q9UKA4
P60568	P01584
P60568	P16471
P60568	Q9BYT8
P60568	Q86TE4
P60568	Q9BXS0
P60568	Q9BZC1
P60568	Q9UG63
P60568	P34931
P60568	P35610
P60568	P05155
P60568	P42695
P60568	Q96S59
P60568	Q9UK53
P60568	Q9NTZ6
P60568	Q09327
P60568	Q86UQ4
P60568	Q9Y232
P60568	Q13003
P60568	Q7Z4S6
P60568	Q9UPW6
P60568	Q9Y2E4
P60568	Q14C87
P60568	O15090
P60568	Q7Z6R9
P60568	O00358
P60568	O94813
P60568	Q14542
P60568	O75170
P60568	O60518
P60568	O95954
P60568	P62807
P60568	Q92777
P60568	P01213
Q9HBE5	Q8IYT2
Q2M1V0	O75122
P06756	Q15070
P35125	Q92665
Q9Y6M1	O15446
O95071	Q6UWM9
P07900	Q9H1D0
P08238	Q7Z745
P08238	Q09327
P08238	Q8N490
P08238	P53794
P08238	Q9C000
P08238	Q99829
P08238	Q93077
P08238	O00548
P08238	Q9Y6E7
P08238	Q14512
P08238	P15918
P31271	Q96IF1
P31271	Q9Y6X8
P31271	P04114
P31271	Q15751
P31271	Q8IUC8
P31271	P62841
P31271	P21675
P31271	Q9UI36
P31271	Q9BZC1
P31271	Q8IWV7
P31271	Q9BY11
P31271	P14920
P31271	P34931
P31271	P35610
P31271	P45974
P31271	O14733
P31271	Q8IWB6
P31271	Q9BXP5
P31271	O60506
P31271	P42695
P31271	Q96S59
P31271	Q4VXU2
P31271	Q9HCE1
P31271	Q9H0A0
P31271	Q8WYL5
P31271	Q9UK53
P31271	Q7KZI7
P31271	Q6P995
P31271	Q04759
P31271	Q09327
P31271	Q92953
P31271	Q96A19
P31271	O75129
P31271	P35442
P31271	Q92945
P31271	Q9HCK1
P31271	Q9Y232
P31271	Q7Z4S6
P31271	Q9UPW6
P31271	P08572
P31271	P12107
P31271	Q2M3C7
P31271	Q9UQP3
P31271	Q9H0I9
P31271	Q14542
P31271	O75170
P31271	Q05923
P31271	P78539
P31271	O95185
P31271	Q92777
P31271	Q8IV76
P31271	P01213
P31271	Q9Y2R2
P31271	P51816
P31271	O15374
P31271	P43360
P31271	Q8IYB9
P31271	P12034
P31271	P49761
P31271	Q8IVW6
P31271	Q8NDV3
P31271	O00220
P31271	Q13164
P31271	P54760
P31271	Q9HCF6
P31271	Q6UXI9
P31271	O95067
P31271	P98066
P31271	Q6IQ21
P31271	Q9H159
P31271	O14745
P31271	Q8N490
P31271	P53794
P31271	Q03113
P31271	O95750
P31271	P41743
P31271	Q96JM4
P31271	Q9ULD4
P31271	P05181
P31271	P46734
P31271	Q96LA6
P31271	P35575
P31271	Q6Q759
P31271	Q92556
P31271	Q8IVG5
P31271	P24043
P31271	Q9C000
P31271	P51798
P31271	P16112
P31271	P12259
P31271	Q9Y2C9
P31271	Q8IXS8
P31271	O60281
P31271	Q9Y274
P31271	P33897
P31271	Q9UNE0
P31271	P24394
P31271	P13646
P31271	Q8N431
P31271	P06213
P31271	P06865
P31271	Q70CQ4
P31271	O15321
P31271	Q96JM2
P31271	Q9P241
P31271	Q8TEY5
P31271	P49238
P31271	Q92543
P31271	P18428
P31271	Q9NYK1
P31271	Q9Y4K3
P31271	Q8N5D0
P31271	P41235
P31271	P35348
P31271	Q96MF7
P31271	Q9P2B2
P31271	Q8IZH2
P31271	Q8IZT6
P31271	P08069
P31271	Q8N122
P31271	Q9UF33
P31271	Q6PI26
P31271	Q07820
P31271	Q05707
P31271	Q14694
P31271	P55290
P31271	Q8IWV2
P31271	Q03181
P31271	O75807
P31271	Q96JP9
P31271	Q8TE56
P31271	Q9UHP6
P31271	P78410
P31271	P06899
P31271	Q9Y614
P31271	Q9UKB5
P31271	Q504Y0
P31271	Q2TAY7
P31271	O75064
P31271	O75311
P31271	P98198
P31271	Q96RR4
P31271	Q9NRC6
P31271	Q92766
P31271	Q9Y484
P31271	Q9H4I8
P31271	P48552
P31271	Q5VUB5
P31271	Q6XYQ8
P31271	Q8TEW0
P31271	P16150
P31271	Q96RU2
P31271	Q14469
P31271	O60229
P31271	Q9ULK4
P31271	O75362
P31271	Q7Z3T1
P31271	Q9UHF7
P31271	Q9ULB1
P31271	Q6ZMR5
P31271	Q96FE7
P31271	O00443
P31271	Q6R327
P31271	P27987
P31271	Q13546
P31271	P55895
P31271	Q8TF21
P31271	Q7Z442
P31271	P29016
P31271	Q8TCU3
P31271	P0C0S8
P31271	Q63HK5
P31271	O75143
P31271	O75182
P31271	Q58EX2
P31271	P15144
P31271	Q9UQF2
P31271	Q14119
P31271	O60512
P31271	P58107
P31271	Q99973
P31271	Q9UH65
P31271	Q8N1F8
P31271	Q9UPR3
P31271	Q96Q15
P31271	Q9NTJ3
P31271	O95347
P31271	Q9BY12
P31271	Q7LDG7
P31271	Q96JA3
P31271	Q9P212
P31271	Q29RF7
P31271	Q8NES3
P31271	Q8NB78
P31271	Q96ST2
P31271	Q96RY7
P31271	P85037
P31271	Q9BPY3
P31271	O00548
P31271	Q4KMG0
P31271	P15813
P31271	P98171
P31271	O75179
P31271	Q6UB98
P31271	Q8IY63
P31271	Q8N187
P31271	Q6EMB2
P31271	Q96JP5
P31271	Q9ULJ6
P31271	Q86WZ6
P31271	Q96A56
P31271	Q9BY07
P31271	Q8N4M1
P31271	Q86YH6
P31271	Q13442
P31271	A1E959
P31271	P05164
P31271	Q8TE76
P31271	Q8IVH8
P31271	Q9P2G9
P31271	P26010
P31271	Q96CB8
P31271	P62805
P31271	P17174
P31271	Q14512
P31271	P25940
P31271	Q8TAP6
P31271	P40123
P31271	Q9H2M3
P31271	P25311
P31271	Q03518
P31271	Q8N4U5
P31271	Q12888
P31271	Q9BX82
P31271	Q6ZNG0
P31271	Q5FWF4
P31271	Q01664
P31271	Q8ND04
P31271	Q86VI4
P31271	Q06787
P31271	Q14814
P31271	P17706
P31271	Q8WUI4
P31271	Q9NVF7
P31271	Q9UBT2
P31271	P31260
P31271	Q93009
P31271	Q9ULG1
P31271	O94900
P31271	P02812
P31269	Q92954
P31269	Q07283
P31269	P21918
P31269	P04279
P31269	P30988
P31269	Q9H1D0
P31269	A8MXY4
P31269	Q9NYZ4
P31269	A6QL64
P31269	P09544
P31269	O15446
P31269	O14627
P31269	Q9BYG5
P31269	Q9BVK8
P31269	P13612
P31269	O00241
P31269	Q7Z3S9
P31269	P0DN37
P31269	Q8IWP9
P31269	Q15070
P31269	O00206
P31269	O60732
P31269	Q8WUY3
P31269	Q92736
P31269	Q8N8A6
P31269	Q8IWI9
P31269	Q08209
P31269	Q6VMQ6
P31269	Q14146
P31269	Q9HBZ2
P31269	Q5JR59
P31269	Q8TE12
P31269	Q13309
P31269	Q99445
P31269	O95180
P31269	Q14CM0
P31269	Q96G21
P31269	Q8N349
P31269	Q7Z7G8
P31269	P43355
P31269	Q13227
P31269	Q86U70
P31269	P67870
P31269	P18545
P31269	Q01813
P31269	Q8N1C3
P31269	O14879
P31269	Q9P2D1
P31269	Q8TAA9
P31269	P04114
P31269	Q96PQ0
P31269	Q9UHW9
P31269	P01024
P31269	Q12955
P31269	Q8TDI0
P31269	Q9Y4D7
P31269	Q8NF50
P31269	Q8WXH0
P31269	Q8TC90
P31269	Q99683
P31269	P80192
P31269	Q8NGD4
P31269	Q9UN66
P31269	Q96N23
P31269	P51817
P31269	P30679
P31269	P10645
P31269	Q13283
P31269	P09012
P31269	P12319
P31269	Q6DKI7
P31269	Q9NPI5
P31269	Q9BTE3
P31269	P11712
P31269	Q9H2B2
P31269	Q16827
P31269	P05455
P31269	O43916
P31269	Q14DG7
P31269	P59551
P31269	O60218
P31269	P59990
P31269	P68431
P31269	P24530
P31269	Q9Y625
P31269	P20585
P31269	Q7Z3K6
P31269	Q14244
P31269	P78543
P31269	P62745
P31269	Q9H3M7
P31269	O75914
P31269	P29376
P31269	P62807
P31269	Q9UKT9
P31269	Q9H2J7
P31269	Q9P283
P31269	Q16821
P31269	Q9UPQ7
P31269	P29122
P31269	Q9HCL0
P31269	O14917
P31269	Q96QU1
P31269	O14511
P31269	Q9UKX2
P31269	Q16819
P31269	Q9H3W5
P31269	P00451
P31269	Q92817
P31269	Q92796
P31269	P20908
P31269	P54289
P31269	O60312
P31269	Q9H295
P31269	Q92752
P31269	Q9BYE9
P31269	P32249
P31269	P32970
P31269	P19256
P31269	Q14344
P31269	O15075
P31269	Q9C0I4
P31269	Q9UQ26
P31269	Q8N9L1
P31269	Q92585
P31269	Q9HC56
P31269	Q8IUG5
P31269	Q68D86
P31269	Q12860
P31269	Q96MP5
P31269	Q8TF72
P31269	P28566
P31269	Q99578
P31269	Q9UK59
P31269	P11532
P31269	P10243
P31269	P17948
P31269	Q9P2N4
P31269	Q9H310
P31269	Q8NEB9
P31269	P42262
P31269	Q6PL18
P31269	P04229
P31269	Q9UGI6
P31269	Q9Y6Q9
P31269	P32321
P31269	Q5T0B9
P31269	O60610
P31269	O94972
P31269	Q5S007
P31269	Q9H4A3
P31269	Q9BYE2
P31269	Q9UQ52
P31269	O75354
P31269	Q49A26
P31269	A6NEK1
P31269	Q14576
P31269	Q13568
P31269	P20226
P31269	Q15334
P31269	Q9UIF8
P31269	Q04609
P31269	A8MVW5
P31269	A6PVS8
P31269	P47974
P31269	P21453
P31269	O00329
P31269	Q7Z5L9
P31269	Q04206
P31269	P25963
P31269	O75962
P31269	Q15149
P31269	O60494
P31269	O75881
P31269	Q9ULT8
P31269	Q9BXT5
P31269	Q8IVF2
P31269	Q8N7X1
P31269	Q92824
P31269	P12036
P31269	Q9H0U6
P31269	O75592
P31269	Q93008
P31269	O43529
P31269	O94823
P31269	P09086
P31269	Q9ULD9
P31269	P10412
P31269	P16401
P31269	P46736
P31269	Q12933
P31269	B9A064
P31269	Q14320
P31269	P12883
P31269	P62277
P31269	Q8IVL0
P31269	Q05397
P31269	Q3L8U1
P31269	P19022
P31269	P10301
P31269	Q9HCK8
P31269	Q96DT5
P31269	Q8IWZ4
P31269	Q3SY46
P31269	P82921
P31269	Q6QAJ8
P31269	O60315
P31269	Q96P20
P31269	Q86YW9
P31269	O60844
P31269	Q8N9E0
P31269	P52790
P31269	Q96PN7
P31269	P35568
P31269	Q8WXX0
P31269	Q96PZ7
P31269	Q9Y4X5
P31269	P04150
P31269	Q04724
P31269	Q9NQV7
P31269	Q9Y5K5
P31269	Q6UVK1
P31269	Q03167
P31269	Q9NYC9
P31269	O94916
P31269	Q01201
P31269	Q8NDV7
P31269	Q86TW2
P31269	Q4G0P3
P31269	Q3SX64
P31269	P98160
P31269	Q9BXU1
P31269	Q8TE60
P31269	Q8NEK8
P31269	Q9UPN3
P31269	Q8WWZ4
P31269	Q6ZN30
P31269	Q6P1J6
P31269	Q9HCK5
P31269	P82279
P31269	Q99650
P31269	Q6ZT12
P31269	Q4G148
P31269	Q6WRI0
P31269	P01344
P31269	Q15583
P31269	P51812
P31269	Q15382
P31269	P06454
P31269	O00459
P31269	P06401
P31269	Q8N1F7
P31269	Q8N1A0
P31269	Q9UMN6
P31269	P14316
P31269	O15357
P31269	Q6NXT2
P31269	P68104
P31269	P13639
P31269	Q08211
P31269	O00555
P31269	Q9NPI1
P31269	Q14865
P31269	P52736
P31269	P35325
P31269	Q14152
P31269	Q7Z3I7
P31269	Q9P2A4
P31269	Q9UBF1
P31269	Q9UPZ6
P31269	P58397
P31269	P09429
P31269	Q5XUX0
P31269	Q9HD36
P31269	Q14574
P31269	Q9Y6L7
P31269	Q8TD91
P31269	Q16829
P31269	Q86XL3
P31269	P16671
P31269	P54296
P31269	Q15172
P31269	O43741
P31269	Q9Y458
P31269	P13667
P31269	Q9NWZ3
P31269	Q969P5
P31269	Q96KP1
P31269	P51955
P31269	Q9Y5V3
P31269	Q14289
P31269	Q04912
P31269	P00540
P31269	Q9UKA4
P31269	Q6Y7W6
P31269	Q8WY21
P31269	P78357
P31269	Q6ZXV5
P31269	Q8IWA0
P31269	Q8IYI6
P31269	Q9Y592
P31269	Q08AH1
P31269	P04424
P31269	O75340
P31269	P04275
P31269	Q12802
P31269	Q13023
P31269	O15195
P31269	P26368
P31269	Q8N394
P31269	Q6U841
P31269	Q14699
P31269	O43490
P31269	P16471
P31269	Q8WVV4
P31269	Q8IXK0
P31269	Q9BYT8
P31269	Q86TE4
P31269	P54762
P31269	Q9Y4J8
P31269	Q9BXS0
P31269	Q99965
P31269	Q9Y566
P31269	Q7Z570
P31269	Q6SJ93
P31269	Q9UG63
P31269	Q9BXT4
P31269	P35462
P31269	Q86Y56
P31269	Q04759
P31269	Q09327
P31269	Q9NSC2
P31269	Q13003
P31269	Q9Y2E4
P31269	O95954
P31269	P49459
P31269	P43360
P31269	Q86WS3
P31269	P54760
P31269	Q9P2K8
P31269	P41743
P31269	Q8WYP5
P31269	Q9ULD4
P31269	Q9UL01
P31269	Q06278
P31269	P33897
P31269	Q9NS37
P31269	Q9UNE0
P31269	Q9Y613
P31269	O15321
P31269	Q6L9T8
P31269	Q16620
P31269	Q6R327
P31269	Q13546
P31269	Q8TCU3
P31269	P58107
P31269	Q92540
P31269	Q29RF7
P31269	Q9BWV1
P31269	P15514
P31269	Q9BZF9
P31269	Q9BRP1
P31269	Q8IZQ8
P31269	P62805
P31269	Q99595
P31269	Q9ULW0
P31269	Q16650
P31269	Q9UPX8
O43248	A8MXY4
O43248	Q96AP0
O43248	Q9Y6M9
O43248	O75410
O43248	Q8N5V2
O43248	Q8N349
O43248	Q9H4B6
O43248	Q96PQ0
O43248	Q7Z6E9
O43248	Q9NRA2
O43248	Q6ZUJ8
O43248	Q9UKT9
O43248	P48664
O43248	Q9P283
O43248	Q16819
O43248	O94779
O43248	Q9Y6R4
O43248	Q8N9L1
O43248	O94972
O43248	Q9NRH2
O43248	O60673
O43248	P48729
O43248	Q86UR1
O43248	P10301
O43248	Q96DT5
O43248	P48736
O43248	P98160
O43248	Q6P1J6
O43248	Q9H0E9
O43248	Q8N1F7
O43248	P68104
O43248	P51681
O43248	P35414
O43248	Q01484
