Q96JC4|ZNF479	Q8NH43|OR4L1	1
Q96JC4|ZNF479	P01584|IL1B	1
Q96JC4|ZNF479	O75340|PDCD6	1
Q96JC4|ZNF479	O75691|UTP20	1
Q96JC4|ZNF479	P04275|VWF	1
Q96JC4|ZNF479	Q12802|AKAP13	1
Q96JC4|ZNF479	Q8TCU4|ALMS1	1
Q96JC4|ZNF479	Q8N2C7|UNC80	1
Q96JC4|ZNF479	Q13023|AKAP6	1
Q96JC4|ZNF479	Q96S15|WDR24	1
Q96JC4|ZNF479	O15195|VILL	1
Q96JC4|ZNF479	P26368|U2AF2	1
Q96JC4|ZNF479	Q8N394|TMTC2	1
Q96JC4|ZNF479	O60603|TLR2	1
Q96JC4|ZNF479	O43610|SPRY3	1
Q96JC4|ZNF479	Q6U841|SLC4A10	1
Q96JC4|ZNF479	Q07955|SRSF1	1
Q96JC4|ZNF479	O00237|RNF103	1
Q96JC4|ZNF479	Q14699|RFTN1	1
Q96JC4|ZNF479	O43490|PROM1	1
Q96JC4|ZNF479	P16471|PRLR	1
Q96JC4|ZNF479	Q8WVV4|POF1B	1
Q96JC4|ZNF479	Q8IXK0|PHC2	1
Q96JC4|ZNF479	Q9BYT8|NLN	1
Q96JC4|ZNF479	Q86TE4|LUZP2	1
Q96JC4|ZNF479	Q14722|KCNAB1	1
Q96JC4|ZNF479	P11488|GNAT1	1
Q96JC4|ZNF479	Q8N475|FSTL5	1
Q96JC4|ZNF479	P54762|EPHB1	1
Q96JC4|ZNF479	Q9Y4J8|DTNA	1
Q96JC4|ZNF479	P20853|CYP2A7	1
Q96JC4|ZNF479	Q9BXS0|COL25A1	1
Q96JC4|ZNF479	Q9BZC1|CELF4	1
Q96JC4|ZNF479	Q9P2N2|ARHGAP28	1
Q96JC4|ZNF479	Q60I27|ALS2CL	1
Q96JC4|ZNF479	Q99965|ADAM2	1
Q96JC4|ZNF479	Q9HCE0|EPG5	1
Q96JC4|ZNF479	Q6ZV29|PNPLA7	1
Q96JC4|ZNF479	Q86VV8|RTTN	1
Q96JC4|ZNF479	Q9Y566|SHANK1	1
Q96JC4|ZNF479	Q7Z570|ZNF804A	1
Q96JC4|ZNF479	Q09666|AHNAK	1
Q96JC4|ZNF479	P21817|RYR1	1
Q96JC4|ZNF479	Q9H254|SPTBN4	1
Q96JC4|ZNF479	Q14999|CUL7	1
Q96JC4|ZNF479	Q8WXK1|ASB15	1
Q96JC4|ZNF479	Q4VC44|FLYWCH1	1
Q96JC4|ZNF479	Q9P289|STK26	1
Q96JC4|ZNF479	Q9Y512|SAMM50	1
Q96JC4|ZNF479	Q9BQQ3|GORASP1	1
Q96JC4|ZNF479	Q9UG63|ABCF2	1
Q96JC4|ZNF479	Q5SNT2|TMEM201	1
Q96JC4|ZNF479	O14681|EI24	1
Q96JC4|ZNF479	Q9UBQ7|GRHPR	1
Q96JC4|ZNF479	Q9BXT4|TDRD1	1
Q96JC4|ZNF479	P36402|TCF7	1
Q96JC4|ZNF479	Q8N157|AHI1	1
Q96JC4|ZNF479	O15143|ARPC1B	1
Q96JC4|ZNF479	O43760|SYNGR2	1
Q96JC4|ZNF479	Q8IWV7|UBR1	1
Q96JC4|ZNF479	Q8WXA8|HTR3C	1
Q96JC4|ZNF479	Q9BY11|PACSIN1	1
Q96JC4|ZNF479	P23743|DGKA	1
Q96JC4|ZNF479	P14920|DAO	1
Q96JC4|ZNF479	P34931|HSPA1L	1
Q96JC4|ZNF479	P35610|SOAT1	1
Q96JC4|ZNF479	P45974|USP5	1
Q96JC4|ZNF479	P19827|ITIH1	1
Q96JC4|ZNF479	Q01968|OCRL	1
Q96JC4|ZNF479	O14733|MAP2K7	1
Q96JC4|ZNF479	Q8IWB6|TEX14	1
Q96JC4|ZNF479	Q9BXP5|SRRT	1
Q96JC4|ZNF479	P35462|DRD3	1
Q96JC4|ZNF479	P30414|NKTR	1
Q96JC4|ZNF479	O60506|SYNCRIP	1
Q96JC4|ZNF479	P05155|SERPING1	1
Q96JC4|ZNF479	Q9BY84|DUSP16	1
Q96JC4|ZNF479	P42695|NCAPD3	1
Q96JC4|ZNF479	Q96S59|RANBP9	1
Q96JC4|ZNF479	Q4VXU2|PABPC1L	1
Q96JC4|ZNF479	Q9HCE1|MOV10	1
Q96JC4|ZNF479	Q9H0A0|NAT10	1
Q96JC4|ZNF479	P10244|MYBL2	1
Q96JC4|ZNF479	Q8WYL5|SSH1	1
Q96JC4|ZNF479	Q9UK53|ING1	1
Q96JC4|ZNF479	Q58A45|PAN3	1
Q96JC4|ZNF479	Q7KZI7|MARK2	1
Q96JC4|ZNF479	Q86Y56|DNAAF5	1
Q96JC4|ZNF479	Q9NTZ6|RBM12	1
Q96JC4|ZNF479	Q6P995|FAM171B	1
Q96JC4|ZNF479	P43026|GDF5	1
Q96JC4|ZNF479	Q04759|PRKCQ	1
Q96JC4|ZNF479	P53667|LIMK1	1
Q96JC4|ZNF479	P35612|ADD2	1
Q96JC4|ZNF479	Q09327|MGAT3	1
Q96JC4|ZNF479	Q5VST9|OBSCN	1
Q96JC4|ZNF479	Q92953|KCNB2	1
Q96JC4|ZNF479	O75129|ASTN2	1
Q96JC4|ZNF479	Q86UQ4|ABCA13	1
Q96JC4|ZNF479	Q9NZJ4|SACS	1
Q96JC4|ZNF479	Q9NSC2|SALL1	1
Q96JC4|ZNF479	P35442|THBS2	1
Q96JC4|ZNF479	P16615|ATP2A2	1
Q96JC4|ZNF479	Q92945|KHSRP	1
Q96JC4|ZNF479	Q9Y232|CDYL	1
Q96JC4|ZNF479	Q9NRQ2|PLSCR4	1
Q96JC4|ZNF479	Q13003|GRIK3	1
Q96JC4|ZNF479	Q7Z4S6|KIF21A	1
Q96JC4|ZNF479	Q12926|ELAVL2	1
Q96JC4|ZNF479	Q9UPW6|SATB2	1
Q96JC4|ZNF479	P08572|COL4A2	1
Q96JC4|ZNF479	Q14C87|TMEM132D	1
Q96JC4|ZNF479	Q08828|ADCY1	1
Q96JC4|ZNF479	O15394|NCAM2	1
Q96JC4|ZNF479	P12107|COL11A1	1
Q96JC4|ZNF479	Q2M3C7|SPHKAP	1
Q96JC4|ZNF479	Q9UQP3|TNN	1
Q96JC4|ZNF479	P55000|SLURP1	1
Q96JC4|ZNF479	O60741|HCN1	1
Q96JC4|ZNF479	O15090|ZNF536	1
Q96JC4|ZNF479	Q9H0I9|TKTL2	1
Q96JC4|ZNF479	Q7Z6R9|TFAP2D	1
Q96JC4|ZNF479	O00358|FOXE1	1
Q96JC4|ZNF479	O94813|SLIT2	1
Q96JC4|ZNF479	Q14542|SLC29A2	1
Q96JC4|ZNF479	O75170|PPP6R2	1
Q96JC4|ZNF479	Q9BXA9|SALL3	1
Q96JC4|ZNF479	P12821|ACE	1
Q96JC4|ZNF479	Q92526|CCT6B	1
Q96JC4|ZNF479	Q9Y334|VWA7	1
Q96JC4|ZNF479	O60518|RANBP6	1
Q96JC4|ZNF479	O95954|FTCD	1
Q96JC4|ZNF479	P23527|HIST1H2BO	1
Q96JC4|ZNF479	P01375|TNF	1
Q96JC4|ZNF479	P31327|CPS1	1
Q96JC4|ZNF479	Q05923|DUSP2	1
Q96JC4|ZNF479	O95136|S1PR2	1
Q96JC4|ZNF479	P78539|SRPX	1
Q96JC4|ZNF479	O95185|UNC5C	1
Q96JC4|ZNF479	Q9NRA1|PDGFC	1
Q96JC4|ZNF479	Q92777|SYN2	1
Q96JC4|ZNF479	Q8IV76|PASD1	1
Q96JC4|ZNF479	P49459|UBE2A	1
Q96JC4|ZNF479	P60709|ACTB	1
Q96JC4|ZNF479	Q9Y235|APOBEC2	1
Q96JC4|ZNF479	O14672|ADAM10	1
Q96JC4|ZNF479	O60333|KIF1B	1
Q96JC4|ZNF479	O14924|RGS12	1
Q96JC4|ZNF479	Q96NB3|ZNF830	1
Q96JC4|ZNF479	Q9UHJ9|PGAP2	1
Q96JC4|ZNF479	O43310|CTIF	1
Q96JC4|ZNF479	P01213|PDYN	1
Q96JC4|ZNF479	Q9Y2R2|PTPN22	1
Q96JC4|ZNF479	P51816|AFF2	1
Q96JC4|ZNF479	O15374|SLC16A4	1
Q96JC4|ZNF479	Q8IZF0|NALCN	1
Q96JC4|ZNF479	Q9H2F5|EPC1	1
Q96JC4|ZNF479	Q8N8Q9|NIPA2	1
Q96JC4|ZNF479	Q8IYB9|ZNF595	1
Q96JC4|ZNF479	O75037|KIF21B	1
Q96JC4|ZNF479	Q96L93|KIF16B	1
Q96JC4|ZNF479	O75051|PLXNA2	1
Q96JC4|ZNF479	Q86WS3|OOSP2	1
Q96JC4|ZNF479	P78504|JAG1	1
Q96JC4|ZNF479	P12034|FGF5	1
Q96JC4|ZNF479	Q9BZ76|CNTNAP3	1
Q96JC4|ZNF479	P49761|CLK3	1
Q96JC4|ZNF479	Q8IVW6|ARID3B	1
Q96JC4|ZNF479	A7KAX9|ARHGAP32	1
Q96JC4|ZNF479	Q96RT7|TUBGCP6	1
Q96JC4|ZNF479	P17861|XBP1	1
Q96JC4|ZNF479	Q8NDV3|SMC1B	1
Q96JC4|ZNF479	O00220|TNFRSF10A	1
Q96JC4|ZNF479	Q13164|MAPK7	1
Q96JC4|ZNF479	Q9Y2U8|LEMD3	1
Q96JC4|ZNF479	P54760|EPHB4	1
Q96JC4|ZNF479	Q9HCF6|TRPM3	1
Q96JC4|ZNF479	Q6UXE8|BTNL3	1
Q96JC4|ZNF479	Q6UXI9|NPNT	1
Q96JC4|ZNF479	O95067|CCNB2	1
Q96JC4|ZNF479	P98066|TNFAIP6	1
Q96JC4|ZNF479	P19961|AMY2B	1
Q96JC4|ZNF479	Q96PE3|INPP4A	1
Q96JC4|ZNF479	Q9H307|PNN	1
Q96JC4|ZNF479	Q6IQ21|ZNF770	1
Q96JC4|ZNF479	Q9H159|CDH19	1
Q96JC4|ZNF479	Q9UPQ0|LIMCH1	1
Q96JC4|ZNF479	P31268|HOXA7	1
Q96JC4|ZNF479	Q9HCE5|METTL14	1
Q96JC4|ZNF479	P32754|HPD	1
Q96JC4|ZNF479	Q76B58|BRINP3	1
Q96JC4|ZNF479	P61978|HNRNPK	1
Q96JC4|ZNF479	Q9UJV9|DDX41	1
Q96JC4|ZNF479	Q9BTA9|WAC	1
Q96JC4|ZNF479	O14745|SLC9A3R1	1
Q96JC4|ZNF479	Q8N490|PNKD	1
Q96JC4|ZNF479	P53794|SLC5A3	1
Q96JC4|ZNF479	Q6P996|PDXDC1	1
Q96JC4|ZNF479	P11177|PDHB	1
Q96JC4|ZNF479	Q8TF44|C2CD4C	1
Q96JC4|ZNF479	O14807|MRAS	1
Q96JC4|ZNF479	P43003|SLC1A3	1
Q96JC4|ZNF479	Q9H8V3|ECT2	1
Q96JC4|ZNF479	Q03113|GNA12	1
Q96JC4|ZNF479	Q9H1J7|WNT5B	1
Q96JC4|ZNF479	O95750|FGF19	1
Q96JC4|ZNF479	Q00613|HSF1	1
Q96JC4|ZNF479	P41743|PRKCI	1
Q96JC4|ZNF479	O95619|YEATS4	1
Q96JC4|ZNF479	Q8WYP5|AHCTF1	1
Q96JC4|ZNF479	Q8IWN7|RP1L1	1
Q96JC4|ZNF479	O14977|AZIN1	1
Q96JC4|ZNF479	Q9ULD4|BRPF3	1
Q96JC4|ZNF479	P05181|CYP2E1	1
Q96JC4|ZNF479	P46734|MAP2K3	1
Q96JC4|ZNF479	P00325|ADH1B	1
Q96JC4|ZNF479	Q6ZRS2|SRCAP	1
Q96JC4|ZNF479	Q96LA6|FCRL1	1
Q96JC4|ZNF479	P35575|G6PC	1
Q96JC4|ZNF479	Q6Q759|SPAG17	1
Q96JC4|ZNF479	Q9UL01|DSE	1
Q96JC4|ZNF479	Q92556|ELMO1	1
Q96JC4|ZNF479	P49418|AMPH	1
Q96JC4|ZNF479	Q8IVG5|SAMD9L	1
Q96JC4|ZNF479	P24043|LAMA2	1
Q96JC4|ZNF479	O14777|NDC80	1
Q96JC4|ZNF479	Q9GZU2|PEG3	1
Q96JC4|ZNF479	A4UGR9|XIRP2	1
Q96JC4|ZNF479	Q9C000|NLRP1	1
Q96JC4|ZNF479	Q9Y485|DMXL1	1
Q96JC4|ZNF479	P51798|CLCN7	1
Q96JC4|ZNF479	P16112|ACAN	1
Q96JC4|ZNF479	Q01638|IL1RL1	1
Q96JC4|ZNF479	P12259|F5	1
Q96JC4|ZNF479	Q06278|AOX1	1
Q96JC4|ZNF479	Q8IYW5|RNF168	1
Q96JC4|ZNF479	Q9Y2C9|TLR6	1
Q96JC4|ZNF479	Q8IXS8|FAM126B	1
Q96JC4|ZNF479	P19012|KRT15	1
Q96JC4|ZNF479	O60281|ZNF292	1
Q96JC4|ZNF479	P17643|TYRP1	1
Q96JC4|ZNF479	P12111|COL6A3	1
Q96JC4|ZNF479	Q9Y274|ST3GAL6	1
Q96JC4|ZNF479	O75762|TRPA1	1
Q96JC4|ZNF479	Q01959|SLC6A3	1
Q96JC4|ZNF479	P33897|ABCD1	1
Q96JC4|ZNF479	Q5VU65|NUP210L	1
Q96JC4|ZNF479	Q9NS37|CREBZF	1
Q96JC4|ZNF479	Q9UNE0|EDAR	1
Q96JC4|ZNF479	Q9Y613|FHOD1	1
Q96JC4|ZNF479	Q9H1C3|GLT8D2	1
Q96JC4|ZNF479	P24394|IL4R	1
Q96JC4|ZNF479	P13646|KRT13	1
Q96JC4|ZNF479	Q01538|MYT1	1
Q96JC4|ZNF479	Q5JR12|PPM1J	1
Q96JC4|ZNF479	P01135|TGFA	1
Q96JC4|ZNF479	Q9BVS4|RIOK2	1
Q96JC4|ZNF479	P06213|INSR	1
Q96JC4|ZNF479	P06865|HEXA	1
Q96JC4|ZNF479	Q70CQ4|USP31	1
Q96JC4|ZNF479	O15321|TM9SF1	1
Q96JC4|ZNF479	Q96JM2|ZNF462	1
Q96JC4|ZNF479	O15062|ZBTB5	1
Q96JC4|ZNF479	P14543|NID1	1
Q96JC4|ZNF479	Q13576|IQGAP2	1
Q96JC4|ZNF479	Q9P241|ATP10D	1
Q96JC4|ZNF479	Q4AC94|C2CD3	1
Q96JC4|ZNF479	Q9HC77|CENPJ	1
Q96JC4|ZNF479	Q8WUD6|CHPT1	1
Q96JC4|ZNF479	Q99829|CPNE1	1
Q96JC4|ZNF479	Q8TEY5|CREB3L4	1
Q96JC4|ZNF479	P49238|CX3CR1	1
Q96JC4|ZNF479	Q6L9T8|FAM72D	1
Q96JC4|ZNF479	Q13098|GPS1	1
Q96JC4|ZNF479	Q9H095|IQCG	1
Q96JC4|ZNF479	P19878|NCF2	1
Q96JC4|ZNF479	P42898|MTHFR	1
Q96JC4|ZNF479	O95428|PAPLN	1
Q96JC4|ZNF479	O15067|PFAS	1
Q96JC4|ZNF479	Q969N2|PIGT	1
Q96JC4|ZNF479	Q9BZ72|PITPNM2	1
Q96JC4|ZNF479	Q96CW6|SLC7A6OS	1
Q96JC4|ZNF479	Q86US8|SMG6	1
Q96JC4|ZNF479	Q92543|SNX19	1
Q96JC4|ZNF479	P22735|TGM1	1
Q96JC4|ZNF479	O60602|TLR5	1
Q96JC4|ZNF479	P18428|LBP	1
Q96JC4|ZNF479	Q9NR96|TLR9	1
Q96JC4|ZNF479	Q9NYK1|TLR7	1
Q96JC4|ZNF479	Q9Y4K3|TRAF6	1
Q96JC4|ZNF479	Q8N5D0|WDTC1	1
Q96JC4|ZNF479	P41235|HNF4A	1
Q96JC4|ZNF479	P35348|ADRA1A	1
Q96JC4|ZNF479	P62508|ESRRG	1
Q96JC4|ZNF479	Q9NR48|ASH1L	1
Q96JC4|ZNF479	Q96MF7|NSMCE2	1
Q96JC4|ZNF479	Q9P2B2|PTGFRN	1
Q96JC4|ZNF479	O15350|TP73	1
Q96JC4|ZNF479	Q8IZH2|XRN1	1
Q96JC4|ZNF479	Q8IZT6|ASPM	1
Q96JC4|ZNF479	P21462|FPR1	1
Q96JC4|ZNF479	Q6ZU35|KIAA1211	1
Q96JC4|ZNF479	Q14974|KPNB1	1
Q96JC4|ZNF479	Q8N2S1|LTBP4	1
Q96JC4|ZNF479	P08069|IGF1R	1
Q96JC4|ZNF479	Q8N122|RPTOR	1
Q96JC4|ZNF479	Q9UBC3|DNMT3B	1
Q96JC4|ZNF479	O14965|AURKA	1
Q96JC4|ZNF479	Q9UHD2|TBK1	1
Q96JC4|ZNF479	Q9UF33|EPHA6	1
Q96JC4|ZNF479	Q6PI26|SHQ1	1
Q96JC4|ZNF479	Q07820|MCL1	1
Q96JC4|ZNF479	Q92769|HDAC2	1
Q96JC4|ZNF479	P38570|ITGAE	1
Q96JC4|ZNF479	Q05707|COL14A1	1
Q96JC4|ZNF479	Q14694|USP10	1
Q96JC4|ZNF479	P55290|CDH13	1
Q96JC4|ZNF479	Q96L91|EP400	1
Q96JC4|ZNF479	P36897|TGFBR1	1
Q96JC4|ZNF479	Q8IWV2|CNTN4	1
Q96JC4|ZNF479	Q03181|PPARD	1
Q96JC4|ZNF479	P43354|NR4A2	1
Q96JC4|ZNF479	O75807|PPP1R15A	1
Q96JC4|ZNF479	Q6P1N0|CC2D1A	1
Q96JC4|ZNF479	O75113|N4BP1	1
Q96JC4|ZNF479	Q8WV24|PHLDA1	1
Q96JC4|ZNF479	P11047|LAMC1	1
Q96JC4|ZNF479	Q05513|PRKCZ	1
Q96JC4|ZNF479	Q9H237|PORCN	1
Q96JC4|ZNF479	O95837|GNA14	1
Q96JC4|ZNF479	Q9UMX3|BOK	1
Q96JC4|ZNF479	Q96JP9|CDHR1	1
Q96JC4|ZNF479	Q8TE56|ADAMTS17	1
Q96JC4|ZNF479	P78410|BTN3A2	1
Q96JC4|ZNF479	P06899|HIST1H2BJ	1
Q96JC4|ZNF479	Q9Y5Y9|SCN10A	1
Q96JC4|ZNF479	O60285|NUAK1	1
Q96JC4|ZNF479	Q9Y614|ACTL7B	1
Q96JC4|ZNF479	Q9UKB5|AJAP1	1
Q96JC4|ZNF479	Q76N89|HECW1	1
Q96JC4|ZNF479	O43897|TLL1	1
Q96JC4|ZNF479	Q504Y0|SLC39A12	1
Q96JC4|ZNF479	Q2TAY7|SMU1	1
Q96JC4|ZNF479	O75064|DENND4B	1
Q96JC4|ZNF479	Q86XU0|ZNF677	1
Q96JC4|ZNF479	O75311|GLRA3	1
Q96JC4|ZNF479	Q9NP71|MLXIPL	1
Q96JC4|ZNF479	P98198|ATP8B2	1
Q96JC4|ZNF479	Q96RR4|CAMKK2	1
Q96JC4|ZNF479	Q9H2D6|TRIOBP	1
Q96JC4|ZNF479	Q6ZN28|MACC1	1
Q96JC4|ZNF479	Q9Y6J0|CABIN1	1
Q96JC4|ZNF479	Q9P2D7|DNAH1	1
Q96JC4|ZNF479	Q9NRC6|SPTBN5	1
Q96JC4|ZNF479	P01266|TG	1
Q96JC4|ZNF479	Q92766|RREB1	1
Q96JC4|ZNF479	Q14498|RBM39	1
Q96JC4|ZNF479	Q6P2E9|EDC4	1
Q96JC4|ZNF479	P27448|MARK3	1
Q96JC4|ZNF479	Q9Y484|WDR45	1
Q96JC4|ZNF479	Q9H4I8|SERHL2	1
Q96JC4|ZNF479	Q63HM1|AFMID	1
Q96JC4|ZNF479	P48552|NRIP1	1
Q96JC4|ZNF479	Q5VUB5|FAM171A1	1
Q96JC4|ZNF479	Q6XYQ8|SYT10	1
Q96JC4|ZNF479	Q86UR5|RIMS1	1
Q96JC4|ZNF479	Q15544|TAF11	1
Q96JC4|ZNF479	Q9UIS9|MBD1	1
Q96JC4|ZNF479	Q8TEW0|PARD3	1
Q96JC4|ZNF479	P16150|SPN	1
Q96JC4|ZNF479	Q8TE77|SSH3	1
Q96JC4|ZNF479	Q96RU2|USP28	1
Q96JC4|ZNF479	Q5TGY1|TMCO4	1
Q96JC4|ZNF479	Q14469|HES1	1
Q96JC4|ZNF479	O60229|KALRN	1
Q96JC4|ZNF479	O15018|PDZD2	1
Q96JC4|ZNF479	Q9UPV9|TRAK1	1
Q96JC4|ZNF479	Q9ULK4|MED23	1
Q96JC4|ZNF479	O75362|ZNF217	1
Q96JC4|ZNF479	P35221|CTNNA1	1
Q96JC4|ZNF479	P50052|AGTR2	1
Q96JC4|ZNF479	Q7Z3T1|OR2W3	1
Q96JC4|ZNF479	Q86UK5|EVC2	1
Q96JC4|ZNF479	Q8N4N8|KIF2B	1
Q96JC4|ZNF479	Q9UHF7|TRPS1	1
Q96JC4|ZNF479	Q9Y6F6|MRVI1	1
Q96JC4|ZNF479	Q9ULB1|NRXN1	1
Q13469|NFATC2	Q8TF72|SHROOM3	1
P08575|PTPRC	P07996|THBS1	1
P52333|JAK3	Q9NV96|TMEM30A	1
Q13191|CBLB	Q9H295|DCSTAMP	1
P22626|HNRNPA2B1	Q96QB1|DLC1	1
P32248|CCR7	P31785|IL2RG	1
P15498|VAV1	P29122|PCSK6	1
P15498|VAV1	P06899|HIST1H2BJ	1
P15498|VAV1	Q9P2D7|DNAH1	1
P15498|VAV1	Q92766|RREB1	1
P15498|VAV1	Q9Y484|WDR45	1
P15498|VAV1	P16150|SPN	1
P15498|VAV1	Q14119|VEZF1	1
P15498|VAV1	Q96Q15|SMG1	1
P15498|VAV1	Q9NTJ3|SMC4	1
P15498|VAV1	Q96SD1|DCLRE1C	1
P15498|VAV1	Q8NDF8|PAPD5	1
P15498|VAV1	Q8TE49|OTUD7A	1
P51679|CCR4	Q15070|OXA1L	1
P51679|CCR4	Q16348|SLC15A2	1
P51679|CCR4	Q92729|PTPRU	1
P51679|CCR4	Q8NG75|OR5T1	1
P51679|CCR4	P42772|CDKN2B	1
P51679|CCR4	P48664|SLC1A6	1
P51679|CCR4	P11532|DMD	1
P51679|CCR4	Q14094|CCNI	1
P51679|CCR4	P68431|HIST1H3G	1
P51679|CCR4	Q8IW41|MAPKAPK5	1
P51679|CCR4	Q04609|FOLH1	1
P51679|CCR4	Q9Y5A9|YTHDF2	1
P51679|CCR4	Q86UR1|NOXA1	1
P51679|CCR4	P09086|POU2F2	1
P51679|CCR4	P16402|HIST1H1D	1
P51679|CCR4	Q96T51|RUFY1	1
P51679|CCR4	P00540|MOS	1
P51679|CCR4	Q08AH1|ACSM1	1
P51679|CCR4	Q8WXK1|ASB15	1
P51679|CCR4	O15394|NCAM2	1
P51679|CCR4	Q9C000|NLRP1	1
P51679|CCR4	P33897|ABCD1	1
P51679|CCR4	P49238|CX3CR1	1
P51679|CCR4	Q6ZU35|KIAA1211	1
P05771|PRKCB	P29376|LTK	1
P21580|TNFAIP3	Q07352|ZFP36L1	1
O14920|IKBKB	Q9NPG1|FZD3	1
Q99996|AKAP9	Q8WWA0|ITLN1	1
Q8NFG4|FLCN	P11712|CYP2C9	1
P42773|CDKN2C	P0CG47|UBB	1
P40692|MLH1	Q15147|PLCB4	1
Q9Y6X0|SETBP1	O95714|HERC2	1
P35579|MYH9	Q9P2D1|CHD7	1
Q14683|SMC1A	P43355|MAGEA1	1
P49802|RGS7	Q14CM0|FRMPD4	1
P26038|MSN	Q5JR59|MTUS2	1
Q06187|BTK	Q92729|PTPRU	1
P11309|PIM1	Q9UKV0|HDAC9	1
P42226|STAT6	Q92979|EMG1	1
P61073|CXCR4	Q9BVK8|TMEM147	1
P61073|CXCR4	Q96NW7|LRRC7	1
P61073|CXCR4	Q96PQ0|SORCS2	1
P61073|CXCR4	Q9Y4A8|NFE2L3	1
P61073|CXCR4	P51668|UBE2D1	1
P61073|CXCR4	P11712|CYP2C9	1
P61073|CXCR4	O43916|CHST1	1
P61073|CXCR4	Q7Z3K6|MIER3	1
P61073|CXCR4	Q14244|MAP7	1
P61073|CXCR4	Q9H3W5|LRRN3	1
P61073|CXCR4	O75354|ENTPD6	1
P61073|CXCR4	Q16777|HIST2H2AC	1
P61073|CXCR4	Q8IUC4|RHPN2	1
P61073|CXCR4	Q8IZX4|TAF1L	1
P61073|CXCR4	O15357|INPPL1	1
P61073|CXCR4	Q9Y6L7|TLL2	1
P61073|CXCR4	Q60I27|ALS2CL	1
P61073|CXCR4	Q9UG63|ABCF2	1
P61073|CXCR4	P05155|SERPING1	1
Q99607|ELF4	P14867|GABRA1	1
Q01844|EWSR1	O43704|SULT1B1	1
Q13489|BIRC3	Q16445|GABRA6	1
Q13489|BIRC3	P41217|CD200	1
O00221|NFKBIE	Q8WUI4|HDAC7	1
Q15696|ZRSR2	Q86VI4|LAPTM4B	1
P23769|GATA2	P36406|TRIM23	1
Q9UQQ2|SH2B3	Q9BQE5|APOL2	1
P21333|FLNA	Q6J272|FAM166A	1
P10276|RARA	Q8TE76|MORC4	1
P08922|ROS1	Q13442|PDAP1	1
Q96K83|ZNF521	Q9H3E2|SNX25	1
Q15911|ZFHX3	Q6EMB2|TTLL5	1
P55287|CDH11	P15813|CD1D	1
Q9Y5W5|WIF1	Q9BQI3|EIF2AK1	1
P29590|PML	O15020|SPTBN2	1
P19544|WT1	Q9UQF2|MAPK8IP1	1
P49715|CEBPA	P15822|HIVEP1	1
O75081|CBFA2T3	P18031|PTPN1	1
P11274|BCR	Q7Z6A9|BTLA	1
Q01130|SRSF2	P78552|IL13RA1	1
P47813|EIF1AX	O95256|IL18RAP	1
Q9NQB0|TCF7L2	Q14722|KCNAB1	1
P27037|ACVR2A	Q9H095|IQCG	1
O43791|SPOP	Q13905|RAPGEF1	1
P21860|ERBB3	Q8TEY5|CREB3L4	1
P22607|FGFR3	O15374|SLC16A4	1
P22607|FGFR3	P19012|KRT15	1
P30281|CCND3	Q16348|SLC15A2	1
P30281|CCND3	Q13023|AKAP6	1
P22455|FGFR4	Q9HBZ2|ARNT2	1
P09619|PDGFRB	Q7Z745|MROH2B	1
P35916|FLT4	Q9BXT4|TDRD1	1
Q9NUX5|POT1	Q8N8Q9|NIPA2	1
Q9NUX5|POT1	Q9P2D7|DNAH1	1
Q9NUX5|POT1	Q01167|FOXK2	1
P01106|MYC	B2RTY4|MYO9A	1
P01106|MYC	Q8NC56|LEMD2	1
P01106|MYC	Q5SW79|CEP170	1
O43283|MAP3K13	Q96L93|KIF16B	1
O43283|MAP3K13	Q9H1C3|GLT8D2	1
O43283|MAP3K13	Q9NYK1|TLR7	1
Q13233|MAP3K1	Q6UWM9|UGT2A3	1
Q13233|MAP3K1	Q16363|LAMA4	1
Q13233|MAP3K1	Q9UHV7|MED13	1
Q13233|MAP3K1	O60281|ZNF292	1
Q13233|MAP3K1	P55201|BRPF1	1
P45985|MAP2K4	Q38SD2|LRRK1	1
P45985|MAP2K4	Q9NP56|PDE7B	1
P46527|CDKN1B	P32754|HPD	1
P46527|CDKN1B	P41743|PRKCI	1
P46527|CDKN1B	Q9UIS9|MBD1	1
P46527|CDKN1B	P05164|MPO	1
P46527|CDKN1B	Q14814|MEF2D	1
P31751|AKT2	Q9HCL0|PCDH18	1
P31751|AKT2	O14917|PCDH17	1
P31751|AKT2	Q9BYE2|TMPRSS13	1
P31751|AKT2	P82921|MRPS21	1
P26358|DNMT1	Q8NDF8|PAPD5	1
P50148|GNAQ	Q8WXH0|SYNE2	1
P50148|GNAQ	Q9BY07|SLC4A5	1
P29992|GNA11	Q7Z6E9|RBBP6	1
P52333|JAK3	Q9UMN6|KMT2B	1
P52333|JAK3	P35711|SOX5	1
P42773|CDKN2C	Q9BY12|SCAPER	1
Q14839|CHD4	P00451|F8	1
Q14839|CHD4	Q9Y6V0|PCLO	1
Q14839|CHD4	Q99677|LPAR4	1
Q14839|CHD4	P0C0S8|HIST1H2AI	1
Q14839|CHD4	Q969N2|PIGT	1
O43791|SPOP	Q6ZUJ8|PIK3AP1	1
O43791|SPOP	P60842|EIF4A1	1
O43791|SPOP	Q3SY46|KRTAP13-3	1
O43791|SPOP	Q6NXT2|H3F3C	1
O43791|SPOP	P00540|MOS	1
O43791|SPOP	P78504|JAG1	1
