P05412|JUN	O60285|NUAK1	2	21317932,23459936	20	5745060,8268639,6422081,7253076,6115388,8100681,3270411,6291648,6322194,7696690,7445463,5768353,7000338,6660079,7948649,8130937,4177981,4632088,6544013,7015993
P05412|JUN	Q9Y614|ACTL7B	0		6	5393594,4483168,140308,7189607,5807661,4367257
P05412|JUN	Q2TAY7|SMU1	2	24945353,11410362	11	6561211,5963846,7377841,8222265,4519954,3093329,3782461,2997345,7205035,4718311,3129811
P05412|JUN	O75311|GLRA3	1	32606685	20	6892182,6863383,2854141,4852903,6491683,3499078,6256285,4077747,6777611,2753958,6377491,5994742,6681006,6585135,6292327,5479716,4783079,5266592,4305813,2930641
P05412|JUN	Q9Y6J0|CABIN1	1	9655484	20	3187368,1150881,2669740,125047,6171237,2193671,2952653,3974909,5413110,1805097,3105382,6505634,4710172,4358659,4374383,2826677,3384312,2774854,8219801,112370
P05412|JUN	P27448|MARK3	1	26039276	20	1505019,5343494,6061219,5240339,2773684,6991621,4086653,2881879,2765202,3780530,8148880,5139832,6778823,3823095,7000338,6792734,7312799,2890851,7169272,3674343
P05412|JUN	P48552|NRIP1	7	23774759,12554755,12773562,10364267,9626662,10379892,9192902	20	4694860,4354752,3583043,4001527,2880506,4723308,2566779,6157383,3207295,2868176,2246011,390375,1637889,3985664,5504363,24790,6405411,1630689,4407871,5533267
P05412|JUN	Q6XYQ8|SYT10	0		11	3001483,3831149,5938016,6292327,3942572,2563692,7422660,3232652,3435110,4364390,4773048
P05412|JUN	Q86UR5|RIMS1	1	28377503	20	6425843,6369880,8304287,7734210,8079937,7705438,7037290,7154480,4488844,6025728,7156020,5824958,6861914,4672310,6675524,2724914,6534650,3917086,3233561,7297870
P05412|JUN	Q15544|TAF11	0		20	6675876,2847235,5977223,2486835,3081712,4200853,7257864,3949196,4148386,2612553,7245555,3315114,3218040,3128303,2796937,381015,5365109,3119514,5726758,4476694
P05412|JUN	Q9UIS9|MBD1	5	25028596,17428788,27495086,22945648,18500823	20	4928502,6250915,5435541,6579900,2836939,5405039,1298921,4514456,4979840,3543073,3174265,4880565,7406638,3076694,2771758,6487091,5343984,5790469,5676072,4761409
P05412|JUN	Q8TEW0|PARD3	9	29921662,31494268,19528321,23606740,23790492,24859006,23643951,20215637,12045219	20	7669267,6818353,6298395,6214958,6123654,3376971,3898423,5114836,3256919,8079937,7866993,8233280,5753922,3775315,3201947,5743843,4524087,2921682,7165910,7758130
P05412|JUN	Q5TGY1|TMCO4	0		5	7901211,5005461,5726758,7512552,3608641
P05412|JUN	O75362|ZNF217	2	31275146,30988160	20	3624442,6936709,2519622,3592905,6933293,8015800,2964911,4315987,7854084,2223311,5522468,3926842,7943789,4865475,5046698,7968884,4279398,2749851,4207049,6101291
P05412|JUN	Q16620|NTRK2	5	23750220,29767567,21711518,32799949,30927734	20	5346727,6616566,3584686,7604533,2704571,7564905,5080721,5727610,7918107,7654371,2771758,6194433,4220701,7414375,6958129,5753922,3810591,1431701,6613497,2894843
P05412|JUN	P08235|NR3C2	8	31388769,25714450,34125845,28364727,19325532,28585928,27981441,19020552	20	7137285,8113841,8244946,8175775,8034905,4681680,7123371,7836472,4621718,6594015,8192508,7537880,4664912,7497069,8253500,1276946,8285844,6262081,3701563,3482280
P05412|JUN	Q7Z6A9|BTLA	4	28594868,18519647,34205742,32605588	20	7136538,4893905,4396267,4212924,5725004,5786872,6646315,8139127,6944329,5287225,6380512,8261146,5270668,6314914,6608090,3610157,6863093,5234849,8015739,3982468
P05412|JUN	Q7Z442|PKD1L2	0		12	3523547,5731818,7805536,6086934,4080931,5844720,3954562,6746987,4607824,7526191,5726758,1751526
P05412|JUN	P29016|CD1B	0		20	7103041,1409736,2669133,6475884,7773353,7103088,4469151,6944582,4469767,8139033,8128613,4031519,3436987,7477747,7281608,2926982,7025589,3499051,3563283,6291501
P05412|JUN	Q2TAZ0|ATG2A	1	33956155	20	6006255,5686350,5788475,3290647,5542184,6844503,8253464,8225772,7297954,7381749,6196483,6888953,7186694,5050216,7328674,7856864,6017182,6194433,4604042,7750537
P05412|JUN	Q05682|CALD1	1	32523911	20	4558493,5727473,4983523,5292683,5367566,6276005,4023701,6849792,5528475,7477350,4259948,7154480,2773724,6021253,4351903,3651237,5462735,3898078,6885354,4413644
P05412|JUN	P11277|SPTB	4	16731080,22128875,27574619,21360829	20	6318854,5779785,6007038,8123760,6861754,4380652,7477080,7674943,7342345,6425843,4408443,4986529,6402800,6650681,7705438,7705636,7901211,5474498,4013062,7112114
P05412|JUN	Q9UH65|SWAP70	2	32723749,23636062	20	7569386,6174322,6095139,6099873,8185950,5737196,3945909,8203385,4290697,6895535,5682391,4974533,4928598,5338747,3165197,3680460,3709748,3338775,4868850,6057449
P05412|JUN	Q8N1F8|STK11IP	0		6	6011524,3231792,2563692,7862369,2206038,3510756
P05412|JUN	O15020|SPTBN2	1	34179092	20	7913431,5538839,7789987,6777611,7584614,5739641,6393771,6356168,7072219,5824958,5719065,5304996,6215681,5992132,5765386,7341065,4588755,7205035,3882708,7705636
P05412|JUN	Q92540|SMG7	0		20	7530794,4197951,4774922,2924532,5896957,2632170,1888674,3711694,7840145,6753478,6180196,3545820,7334022,3703460,5860677,8082087,5517502,5109738,4457708,4557600
P05412|JUN	O95347|SMC2	3	31226277,32586319,33534179	20	2830849,3764810,4770227,2612328,7566474,5882937,7981793,4887059,6425843,3441599,7315349,6749084,7681775,2879044,4734607,7897818,7072915,4990925,2847523,2335323
P05412|JUN	Q7LDG7|RASGRP2	1	15856025	20	6854084,6332872,5643099,3762125,3987922,7006638,5788335,6916461,7052538,6944582,2596387,3468482,8217596,7879252,3916227,3737373,4720215,6312509,2222648,1447607
P05412|JUN	O14827|RASGRF2	1	11856323	20	6729444,344182,3762125,7711184,2882301,5501049,5330621,2586335,8037771,7642391,5077975,3856398,86589,7736443,8234271,5890977,5400041,8320331,3987922,6952945
P05412|JUN	Q9P212|PLCE1	1	34173324	20	6320601,7210307,5865764,4850189,3691110,7866993,7933937,3927982,5131988,3931523,2902524,5345626,4130998,7138617,4070603,6485038,4497755,7033942,7679169,4770090
P05412|JUN	Q9NXG6|P4HTM	0		8	5504303,7854084,4928598,4534574,4591276,6158420,3964809,7479747
P05412|JUN	Q99466|NOTCH4	5	29228365,24410155,31056255,20368328,23894747	20	6918754,113931,3725677,7553832,6774875,548019,4187738,1819378,3005363,6657611,5441529,5206985,7608750,7318302,3936488,8109144,6047666,2856895,4333047,6581614
P05412|JUN	Q01167|FOXK2	2	24748658,29861159	20	5852961,4374128,6587343,7505718,8225741,3255788,4513121,5260906,4250422,6826957,4705960,7990792,6403268,4332150,7610312,5842524,8046353,3253658,7167781,7368130
P05412|JUN	Q9NYQ7|CELSR3	0		20	4786577,3850035,5885375,6531543,4261025,7395514,4659173,7822011,6355981,4389597,5966448,6674859,7296350,5566986,3235522,6622676,4123093,6557615,5394761,7646471
P05412|JUN	Q4KMG0|CDON	1	26988125	20	7467722,5938050,3561260,6390996,5996166,5747948,5155665,7957543,7798257,5485369,5743843,6660079,3931738,4755841,6677142,4342183,5405134,4586784,4820821,3165197
P05412|JUN	Q8IY63|AMOTL1	1	22385262	20	7253359,5563992,5485632,3039387,7133736,5898069,6767941,4337731,7672684,7407108,6345998,3879608,3979411,4716037,7292486,7694386,7285985,6741572,5713324,6162436
P05412|JUN	Q9ULJ6|ZMIZ1	1	33628784	20	6148450,7892236,7379852,3861641,4091986,1935018,4006813,6883490,7881648,7749619,3561260,7705438,5885022,4493810,5356751,3935732,4010781,3510312,6834162,6693589
P05412|JUN	Q96K58|ZNF668	1	25301550	5	7464089,3827277,3077242,5097439,5288242
P05412|JUN	Q9Y6E7|SIRT4	0		20	5852974,7290750,7999230,6291425,6738532,6090200,4652753,7457425,4666968,4142723,5352102,2698666,6966446,6520046,7827102,3516737,5551008,7390530,8221535,3242010
P05412|JUN	P15880|RPS2	6	17439947,34248836,30859446,26960402,23612971,12059109	20	4531345,7854084,3008507,4263708,3322570,6814240,5249262,2828692,5394157,3070605,5286374,2694982,6443671,1083992,4457719,5175352,2802907,4774922,4505604,5747948
P05412|JUN	Q86YH6|PDSS2	0		19	5358891,3896147,8229098,5576924,6074792,5525356,7189607,7316686,5414747,7123062,3618882,2279123,7336654,3943639,4770090,7578373,2785473,4793296,1974887
P05412|JUN	Q8TE49|OTUD7A	1	33830472	19	6092396,6220269,7705438,6477038,6778823,8074411,3709748,7206852,7311976,7275566,6311927,6777611,7189257,7177317,4593828,4466442,6593842,7735061,4811448
P05412|JUN	Q9HB63|NTN4	0		20	4910930,4558178,5815380,6299095,7432858,7330310,5700190,8329665,5301178,7248104,6194433,7685758,5750212,4083826,7875769,4193780,6127659,3680460,5730419,8107090
P05412|JUN	Q9NR99|MXRA5	0		20	3654872,8252232,7250905,6903437,5400041,8261295,7699635,5381403,8074411,7068890,2582180,5929434,3258366,7336680,3898078,8323949,7550350,7643165,4801396,4364457
P05412|JUN	Q6J272|FAM166A	20	32502338,30754628,30909134,29024193,31819506,25875593,26554515,23076185,24606718,25533033,22189957,28184937,27596680,29348850,34186140,34164423,33548464,34158079,34150858,33721793	1	7854084
P05412|JUN	Q96HB5|CCDC120	0		7	4604042,7297870,4524087,7205035,8178856,8194245,5451247
P05412|JUN	P40123|CAP2	3	8761950,30355668,26057788	20	6483011,8028841,6200987,1430382,5050080,2826827,6842480,2367371,7169716,2530868,7169870,7080799,7375654,231741,3791847,4212306,5528475,6637464,5528302,4599345
P05412|JUN	P21399|ACO1	5	34170849,25702953,14972027,18346193,15765563	20	8258254,7650593,5554242,4367267,4523404,4528045,4686085,6777611,2904585,7786129,7736880,7947893,1525185,7519203,4307903,4860858,7279016,4336704,7110975,4398440
P05412|JUN	P32856|STX2	3	19400587,22279060,17556548	20	3917601,4501177,5086547,4288879,5666366,4538292,6784239,4694011,7290813,6953779,6050230,7121170,3492723,4391668,4810222,3173519,2168048,7880444,6640696,6989183
P05412|JUN	Q03518|TAP1	14	11381133,11416206,16565061,25796583,19387463,18282744,17366619,8496691,11359813,8500174,9637923,9605141,9798647,10382748	20	3986099,2483941,5485721,113228,2577429,140204,7077527,3201947,2983092,3463435,3443204,5325776,6833189,5207303,5499575,5997832,8194149,8190405,7402635,5843610
P05412|JUN	Q3SXZ7|TTLL9	0		3	5224708,3516541,3049811
P05412|JUN	Q9UPY6|WASF3	3	31275749,28571043,15826941	20	5612124,6189456,7340968,7140411,6726909,5747948,8067202,7744622,7330310,4891121,3980608,7930498,6898186,7519371,6769451,4493810,5251273,4804637,4276874,4837186
P05412|JUN	Q9UJW8|ZNF180	0		9	4145406,5564659,2978345,4259114,4406611,2279123,2873428,7479524,5043072
P05412|JUN	P35556|FBN2	2	29408647,21898404	20	3654872,4667455,6911057,7886907,6425843,4715827,7705438,7392692,7279190,7682896,2367711,3426037,6616969,5428463,7027284,7247169,1069035,6571799,7705408,7154480
P05412|JUN	P17706|PTPN2	5	21984578,32536826,25301550,26026268,29955047	20	7408006,6593612,5017706,8269284,7462014,7793860,3219938,6778251,7828807,2792153,6220082,7432435,6796240,7080653,7808935,7599540,2808538,5114568,2653334,6796246
P60568|IL2	P23276|KEL	0		16	2946303,2879287,7169716,7169272,5975554,5240652,3475869,7169328,7558639,4622456,7167873,4598025,2503978,4989479,6062436,3678153
P60568|IL2	P08123|COL1A2	0		20	6696896,7811803,6438574,2681181,7404968,4622872,6876493,4529259,7106801,6833180,3849719,1856028,3186941,3271308,4710866,7532577,7564650,8268616,2714850,4212306
P60568|IL2	Q7Z745|MROH2B	20	31595191,27195783,33765385,22371423,27742794,24561192,26268655,18162522,33191887,15275968,24679586,30510991,32997655,32915342,23300801,26945693,21108009,31213473,11477220,22891215	0	
P60568|IL2	P08183|ABCB1	1	27649267	20	4815733,7793397,6027805,8212733,8146009,8190889,4109958,5487479,7898675,6193817,7167781,4824666,4401167,7826706,4010902,5322168,7402327,5271458,3390774,7168573
P60568|IL2	P04279|SEMG1	0		2	8011146,5642612
P60568|IL2	P40879|SLC26A3	0		5	7905896,7086733,5003846,7865919,6438043
P60568|IL2	O14576|DYNC1I1	0		1	6885354
P60568|IL2	Q6UWM9|UGT2A3	0		1	4529311
P60568|IL2	Q2M2E3|ODF4	0		0	
P60568|IL2	O14627|CDX4	0		3	7229339,5796198,6272106
P60568|IL2	Q9BVK8|TMEM147	0		4	6876493,6349857,5807661,5770085
P60568|IL2	P21757|MSR1	0		20	4536102,4841624,6701111,4297571,5486365,6220480,7735761,7854084,3633988,3522730,7982455,3029275,3598925,7753997,8081895,6777611,8290180,4845430,6932883,3835126
P60568|IL2	O00241|SIRPB1	0		8	3852078,7854084,2689280,6778823,3633988,2694865,6662628,4607824
P60568|IL2	Q7Z3S9|NOTCH2NL	0		3	6058033,5040427,5268451
P60568|IL2	Q96AP0|ACD	0		20	6478536,8166877,5025969,4987377,3528260,7091813,5607261,6796246,7169716,5945630,7169272,5115617,7463038,7606275,6510886,8215272,6833189,7867409,3412264,6876493
P60568|IL2	Q14055|COL9A2	0		7	6777611,6529970,6583140,4342183,6876493,5381447,2988767
P60568|IL2	Q15070|OXA1L	0		2	3732286,7894895
P60568|IL2	O00206|TLR4	6	31901568,33614759,28686482,27649267,27039025,28459871	20	7341549,4743407,7334053,4351780,7552237,6980600,7890263,7464507,8068025,7520958,5123973,5506691,8271013,7075946,4833324,4896525,5914909,4841624,6560033,5090584
P60568|IL2	Q9UL16|CFAP45	0		2	5844969,8043654
P60568|IL2	Q8IYT8|ULK2	0		16	8141647,1959522,4835977,7961146,7167781,3499392,4607824,6354612,6135631,8093269,6052109,7758408,6636855,4825874,5823598,3462109
P60568|IL2	Q8IWI9|MGA	0		13	7358075,7456612,7753635,6117636,7103182,7463038,7905896,4607824,7870704,5462626,3990730,7390759,2192506
P60568|IL2	Q92963|RIT1	0		19	6777611,4230505,4064459,7758212,6876493,4911745,4135393,6778823,3514087,2140266,3365246,2932720,3438893,8079813,2569875,6907873,4048571,2637995,5528475
P60568|IL2	Q08209|PPP3CA	0		20	7575939,1959522,6885354,4240652,7167988,2602835,3732286,2824813,7286881,6597231,6700627,3135343,6890936,5871917,4498740,3303816,6186409,8244221,3575799,7069061
P60568|IL2	Q9NRY4|ARHGAP35	0		4	6546179,4731719,8320363,6771645
P60568|IL2	Q96RG2|PASK	0		4	551616,4882783,4333391,5845112
P60568|IL2	Q32MQ0|ZNF750	0		3	5799185,7758212,8201395
P60568|IL2	Q9UM47|NOTCH3	0		20	5762847,5700926,7116578,4915031,7169422,7641189,5685495,5071621,4383400,7580864,4143286,2062505,8071949,3505834,6778823,3522254,6756825,3645668,6921340,7167781
P60568|IL2	Q8WWQ0|PHIP	0		12	4013420,4366009,6957926,4258501,4772777,4048571,6922029,5770085,4359441,3078100,7492549,4414460
P60568|IL2	Q9NQA5|TRPV5	0		4	7985118,4383400,7128890,7189607
P60568|IL2	Q86SJ6|DSG4	0		1	3161017
P60568|IL2	Q14186|TFDP1	0		20	232506,6501592,3169461,5329090,2900319,5622404,4155027,4441050,1959522,7596298,3886800,3092333,6294009,3036664,4066874,6586362,4419343,5094631,4763941,3133602
P60568|IL2	Q9H4B6|SAV1	0		4	5807685,6796246,5962346,5871917
P60568|IL2	Q86U70|LDB1	0		14	4632508,6190911,7981807,4833665,4467390,6885354,6431589,4747653,3834829,3407137,6871310,2830765,2576189,2822734
P60568|IL2	P04114|APOB	0		20	4976856,7939143,8246059,3705954,7580864,3432325,7123371,7011060,4139226,7653455,5983109,7286881,6777611,7753997,6876493,6895093,3884215,6992697,5198498,4598607
P60568|IL2	Q9UHW9|SLC12A6	0		5	8280820,6162182,4607824,4845430,2576189
P60568|IL2	P01024|C3	1	8167691	20	7341549,6070626,3858650,4241855,7552237,4443744,7982168,7551598,4930687,3954573,7156283,5429838,8265039,6020056,7037245,4355373,7271280,4362235,8247482,7854640
P60568|IL2	Q12955|ANK3	0		18	6957925,6439501,6777611,4364461,5398765,2717944,7753997,6914340,6778823,4607824,7082549,6904644,7982663,6771645,4839215,5528475,6038352,4705390
P60568|IL2	Q8TDI0|CHD5	0		9	3633592,4386592,7659484,3424609,6579647,7167873,5833874,4418018,6037976
P60568|IL2	P10645|CHGA	0		20	6895093,6796246,6072745,4845430,6354157,4985442,3732286,3324479,6994200,4548800,4359333,7884625,5558938,4383400,2099488,3024552,6986815,2940816,5090055,6929690
P60568|IL2	P32971|TNFSF8	1	14551032	20	4647264,4333412,2712882,4889279,7997960,7327976,4622872,6113396,6327229,5371264,3382908,7492549,6141482,6802083,6503883,7482823,4108926,7969721,3029275,5360272
P60568|IL2	Q9NPI5|NMRK2	0		0	
P60568|IL2	Q9Y625|GPC6	0		6	7554799,3399030,6778823,5110890,7174727,5799185
P60568|IL2	P19793|RXRA	0		20	2045083,6880387,7104308,3096736,7809559,7653455,7286881,6250638,4414264,3752773,7881164,7562735,6890936,3772057,7069061,3637394,4108926,4342183,2739204,5360272
P60568|IL2	P54756|EPHA5	0		14	2893156,6921340,7698519,3892291,7167873,8020615,7227481,7300251,6126514,7600598,7955453,5650661,4718208,7735761
P60568|IL2	Q99624|SLC38A3	0		3	2953921,6885354,3573348
P60568|IL2	Q9UKT9|IKZF3	0		20	4077049,6169592,4232904,3918582,3541018,8251554,5679728,4653765,7679428,4481593,8247053,6925581,6817499,5882533,5116091,6563078,7592594,2929008,5979006,7854084
P60568|IL2	Q9UKS7|IKZF2	0		20	6959432,6940098,3541018,5409091,5679728,7156283,7555661,5040427,6563078,7138649,7892453,3970507,7104308,3585008,4077049,5587732,7340007,5380094,7679428,5486172
P60568|IL2	P42772|CDKN2B	0		20	7599931,4622872,2646274,6220480,6777611,6796246,6438963,7417788,4895374,4108926,4191823,6428579,5805393,6127658,2752627,3707609,4040534,2719288,2023963,5363819
P60568|IL2	P48664|SLC1A6	0		4	5811491,3536591,3029275,4600014
P60568|IL2	Q14524|SCN5A	0		20	6876493,7809559,7653455,3212034,6777611,8320351,3029275,8084007,7286881,6778823,7680799,7189607,7705415,8141734,1937006,2569875,4139903,7300251,5349997,1683564
P60568|IL2	O14511|NRG2	0		16	2762619,6058033,7753997,5687690,4845430,3892291,3829308,5811491,2602835,6340122,5650661,8011146,4718208,6260243,5859466,5896292
P60568|IL2	Q86VH4|LRRTM4	0		4	6876493,3694138,7017630,5034008
P60568|IL2	P33402|GUCY1A2	0		5	7668599,5584554,2602835,7798418,5828222
P60568|IL2	P00451|F8	0		20	5844457,6044423,6129175,4743407,7808322,6994257,5788148,7040017,6305397,5000063,7749310,5154379,3108933,5215124,3753206,5647831,5486191,2387167,4343149,6994256
P60568|IL2	Q96NX9|DACH2	0		0	
P60568|IL2	O94779|CNTN5	0		7	3097535,6778823,6839336,5650661,4718208,4607824,3892291
P60568|IL2	P54289|CACNA2D1	0		5	7461998,5807320,7296066,5799185,3676858
P60568|IL2	Q6H8Q1|ABLIM2	0		2	5597216,6080120
P60568|IL2	Q8IZY2|ABCA7	0		14	3255168,7367489,6876493,6778823,6213964,3213224,5960708,6947386,6700627,5799185,7953740,7471745,6046232,7913972
P60568|IL2	Q86UP0|CDH24	0		1	2099488
P60568|IL2	O15075|DCLK1	0		16	6272106,8001974,5398765,8183071,7577953,8010667,6535319,4762423,8276678,6545262,5446063,4342183,3441221,8261250,4415518,3832586
P60568|IL2	Q92542|NCSTN	0		6	6778823,5224520,6700627,7300251,3255168,7086569
P60568|IL2	Q8IUG5|MYO18B	0		4	6778823,4172676,7705415,4607824
P60568|IL2	P20648|ATP4A	0		7	6777611,5667039,6778823,7300251,5770085,6587273,4873755
P60568|IL2	Q12860|CNTN1	0		16	6156703,7440162,8079742,5398765,6777611,3029275,6839336,3422314,3376496,7955453,3156896,5650661,5584554,4718208,2526015,3892291
P60568|IL2	P28566|HTR1E	0		2	6957925,7300251
P60568|IL2	Q86V15|CASZ1	0		6	5808336,6616005,6726285,6876493,5992159,5697817
P60568|IL2	O94805|ACTL6B	0		3	6862534,6777611,6778823
P60568|IL2	P10155|TROVE2	0		0	
P60568|IL2	Q9Y6Q9|NCOA3	0		20	6895093,6250638,6885354,5465894,6876493,4048571,5575672,3799235,5224365,6374403,5859839,4163169,4447811,7300251,6126514,4641911,8171587,5992159,5642612,3078100
P60568|IL2	P32321|DCTD	0		7	7377350,3078100,6290996,5807661,5772768,6770382,7458607
P60568|IL2	P41271|MINOS1-NBL1	20	31595191,27195783,33765385,22371423,27742794,24561192,26268655,18162522,33191887,15275968,24679586,30510991,32997655,32915342,23300801,26945693,21108009,31213473,11477220,22891215	0	
P60568|IL2	Q5T0B9|ZNF362	0		0	
P60568|IL2	O60610|DIAPH1	0		5	6876493,3213224,7592594,7536980,5528475
P60568|IL2	Q6ZPD9|DPY19L3	0		1	7726136
P60568|IL2	P13611|VCAN	0		20	7407811,5113859,6115954,7658515,7229339,8187624,7722722,7850760,4845430,7795083,8081895,6777611,7327976,8218877,6567055,2910633,5398765,7982455,6438035,6545232
P60568|IL2	Q99715|COL12A1	0		20	7658515,6293116,6777611,6778823,4985442,8020615,3857241,6727976,7228095,8131873,7382661,8047497,7300251,7418717,3180735,5381447,4873755,5005705,3849719,2910633
P60568|IL2	P47974|ZFP36L2	0		20	6643272,2674331,5974052,7961146,7407594,6033538,6580065,3752887,5337147,6313156,5556700,3737733,4370050,2576189,7384093,7168141,2797817,6506535,6410286,4836215
P60568|IL2	P68400|CSNK2A1	0		20	1959522,7961146,8265039,3922888,7950231,4447811,3124513,5596872,7123371,4845430,7881164,5811491,8244221,4643970,7560621,7300251,4641911,4839215,5381447,4607824
P60568|IL2	P48729|CSNK1A1	0		14	4653765,7730698,7364152,5528475,5574216,4845430,5441529,7407210,7338756,7012904,7723772,7300251,5805504,5770085
P60568|IL2	Q15149|PLEC	0		19	7658515,6117309,6777611,6416889,3029275,8048883,4607824,5955018,3798997,7189607,3551737,7300251,6819563,6098117,8111304,6398202,4236085,4739685,206998
P60568|IL2	A5YKK6|CNOT1	0		6	4607824,4342183,7338771,4731719,7859098,5770085
P60568|IL2	O75881|CYP7B1	0		13	4883664,7601797,5372590,6876493,5622154,7123371,4845430,6778823,6176086,3029275,7668599,7880431,7702971
P60568|IL2	Q7Z2K8|GPRIN1	0		0	
P60568|IL2	Q9H0U6|MRPL18	0		1	4896250
P60568|IL2	O94823|ATP10B	0		3	7905896,7854084,7415799
P60568|IL2	O60814|HIST1H2BK	0		8	7576335,6089549,2686705,3116830,8226820,5871917,2837036,546205
P60568|IL2	Q9C0E2|XPO4	0		0	
P60568|IL2	B9A064|IGLL5	0		7	6438035,6058033,6220479,7726136,7982455,8021487,7794340
P60568|IL2	Q9UBU9|NXF1	0		7	4244205,4422473,6048202,5645932,6294009,8201395,2526015
P60568|IL2	Q9Y3Z3|SAMHD1	0		20	5347584,6832628,3711331,3599726,6513100,3880311,4806454,7167781,3178557,6959432,7167988,4924258,5619827,5322168,7859804,6783345,3682580,7365954,6796246,8232142
P60568|IL2	Q9UP38|FZD1	0		13	7906923,6058033,7485114,5608970,3436686,6678145,5398765,6904644,6700627,7867187,2826234,3261222,2837036
P60568|IL2	Q04446|GBE1	0		6	7768018,6777611,7708322,6778823,8182713,7064513
P60568|IL2	Q05397|PTK2	1	22544741	20	3898812,6833180,7679428,6058033,5127598,8268616,7898675,5763483,2689280,7753997,7892453,8013920,5642830,4467390,5441529,6292408,3732286,3581559,1988831,7286881
P60568|IL2	Q9HCK8|CHD8	0		9	6876493,7167781,6777611,6778823,4622872,7705415,7029111,4775330,6196248
P60568|IL2	Q71UI9|H2AFV	0		2	6089549,3441221
P60568|IL2	P19404|NDUFV2	0		8	2779884,7668599,2953921,5398765,2099488,3906743,3622672,8048883
P60568|IL2	Q3SY46|KRTAP13-3	0		0	
P60568|IL2	P46013|MKI67	1	24214631	20	5085160,7334053,7103182,6220480,5044822,6220479,6395310,2768309,6833180,7461211,2496962,6833189,6080797,7675036,6362627,5221568,8013729,5307453,7596772,7283332
P60568|IL2	Q7L2R6|ZNF765	0		0	
P60568|IL2	O43151|TET3	0		20	5374156,3386888,7704108,6193767,4321863,8006286,6910913,6022275,6957926,7841329,6349828,4731232,4034124,6776919,5402251,5876181,4607824,7167988,4222581,8042276
P60568|IL2	Q04724|TLE1	0		15	4504988,3257236,6524933,1464349,3779008,4696082,4845430,4537846,5955018,7103182,7167893,7394360,8300312,3835077,4529259
P60568|IL2	Q7Z408|CSMD2	0		2	6470121,7394158
P60568|IL2	P51178|PLCD1	0		10	3984081,3029275,3422314,4845430,2526015,8294331,5597216,7536980,2636572,4607824
P60568|IL2	Q02388|COL7A1	0		20	2910633,6876493,7658515,6777611,6778823,5799185,7678876,3527941,6603158,6884058,8021487,8215272,8249582,7069061,3322527,7300251,4293006,1847595,7702971,5381447
P60568|IL2	Q8N1I0|DOCK4	0		12	7431024,4381104,6700160,6885354,6876493,7753997,6778823,5398765,3732286,3049784,3169948,5528475
P60568|IL2	Q8IUC4|RHPN2	0		3	6162182,5590851,4607824
P60568|IL2	Q99677|LPAR4	0		4	6885354,3049784,4392601,5770085
P60568|IL2	O60481|ZIC3	0		4	7273417,7854084,5374354,3422002
P60568|IL2	P01344|IGF2	0		20	5340799,7563029,4647264,3604889,3484685,4656838,6018668,3407137,4602053,4849425,7921686,1856028,6796246,6557760,6718347,6813239,7976561,7653455,6876493,4740793
P60568|IL2	Q9HC78|ZBTB20	0		7	8024663,6778823,4381104,2663971,3921348,4972135,5575306
P60568|IL2	P28370|SMARCA1	0		2	86543,7189607
P60568|IL2	P51812|RPS6KA3	0		20	4272421,7857647,4395311,6117504,5715759,6611732,6777611,4845430,3004855,6354157,7453507,4510475,7880341,7536980,6054847,6700627,7300251,5707090,5992159,6398202
P60568|IL2	P35251|RFC1	0		12	7167988,7167781,6834162,7168141,7402327,6117636,7753997,6778823,4607824,4883254,6046232,4164886
P60568|IL2	Q7Z3B3|KANSL1	0		1	6778823
P60568|IL2	P68104|EEF1A1	0		17	6176865,5955995,2576551,4835977,3577986,2099488,6438963,6681914,6944914,7726136,3940021,7189607,7536980,6907873,7943914,6819563,5972400
P60568|IL2	Q12873|CHD3	0		8	4386592,6778823,3213224,4049920,6907873,4731719,3424609,3161017
P60568|IL2	O43521|BCL2L11	0		20	5135645,4451186,4504988,4490950,7679428,6491764,3478487,6053051,4835977,5680613,7892453,8171100,6927998,7978322,4342183,6027805,8005705,3315693,7383872,7492225
P60568|IL2	Q5D1E8|ZC3H12A	0		20	4575280,8208975,6605757,7100912,7988765,5556700,4821647,5974052,6580065,3504106,6540047,2712882,7407594,7982935,4648541,7201933,8297167,6343786,3903495,6296478
P60568|IL2	Q8NHW3|MAFA	0		20	5558938,3222779,7795494,3878333,6292408,6037976,7033575,3315430,7700673,5145241,2910302,7722919,2826677,6678392,6643272,7341728,7516082,8154655,5670217,373233
P60568|IL2	Q6ZWB6|KCTD8	0		0	
P60568|IL2	Q8NFJ6|PROKR2	1	21454486	4	3089504,6876493,6355686,6844540
P60568|IL2	P17658|KCNA6	0		1	4139903
P60568|IL2	P62805|H4C9	20	31595191,27195783,33765385,22371423,27742794,24561192,26268655,18162522,33191887,15275968,24679586,30510991,32997655,32915342,23300801,26945693,21108009,31213473,11477220,22891215	0	
P60568|IL2	P09429|HMGB1	1	33240126	20	2818135,6834162,7603253,7453901,7226590,6980600,7928029,3700883,7667045,3809352,7244094,7899028,7122041,5651112,8215363,5446063,5053709,4835977,4024132,7753017
P60568|IL2	Q96EF0|MTMR8	0		3	4835977,3732286,5697817
P60568|IL2	Q12882|DPYD	0		10	6876493,7854084,5446063,8306922,8212733,7798418,7300251,6126514,7705415,5828222
P60568|IL2	Q9H900|ZWILCH	0		2	5727488,3199283
